"Date","Price","Open","High","Low","Vol.","Change %"
"04/29/2021","3.10","3.15","3.30","3.05","206.14K","-3.13%"
"04/28/2021","3.20","3.20","3.20","3.10","140.25K","3.23%"
"04/27/2021","3.10","3.25","3.45","3.10","257.93K","-4.62%"
"04/26/2021","3.25","2.95","3.25","2.90","439.13K","10.17%"
"04/23/2021","2.95","2.80","3.00","2.70","199.04K","7.27%"
"04/22/2021","2.75","3.00","3.00","2.65","334.60K","-6.78%"
"04/21/2021","2.95","2.85","3.05","2.85","296.42K","3.51%"
"04/20/2021","2.85","2.80","2.85","2.75","171.47K","5.56%"
"04/19/2021","2.70","2.80","2.80","2.70","143.49K","0.00%"
"04/16/2021","2.70","2.85","2.85","2.65","171.52K","-3.57%"
"04/15/2021","2.80","2.80","2.85","2.70","223.94K","5.66%"
"04/14/2021","2.65","2.85","2.85","2.65","87.38K","-7.02%"
"04/13/2021","2.85","2.75","2.90","2.75","153.41K","5.56%"
"04/12/2021","2.70","2.90","2.90","2.65","131.23K","-3.57%"
"04/09/2021","2.80","2.90","2.90","2.70","129.62K","-1.75%"
"04/08/2021","2.85","2.85","2.95","2.80","238.76K","3.64%"
"04/07/2021","2.75","2.95","2.95","2.70","238.83K","-3.51%"
"04/06/2021","2.85","2.80","2.95","2.75","121.32K","1.79%"
"04/05/2021","2.80","2.75","2.90","2.75","99.81K","3.70%"
"04/01/2021","2.70","2.70","2.85","2.65","166.91K","3.85%"
"03/31/2021","2.60","2.35","2.60","2.35","155.57K","14.54%"
"03/30/2021","2.27","2.45","2.45","2.27","139.29K","-7.35%"
"03/29/2021","2.45","2.55","2.60","2.42","144.33K","1.24%"
"03/26/2021","2.42","2.48","2.50","2.42","94.99K","0.83%"
"03/25/2021","2.40","2.48","2.51","2.40","169.68K","-4.00%"
"03/24/2021","2.50","2.70","2.70","2.45","220.97K","-1.96%"
"03/23/2021","2.55","2.75","2.80","2.55","217.19K","-10.53%"
"03/22/2021","2.85","2.85","2.85","2.75","65.21K","0.00%"
"03/19/2021","2.85","2.90","2.90","2.70","167.49K","-1.72%"
"03/18/2021","2.90","3.00","3.10","2.80","363.99K","-4.92%"
"03/17/2021","3.05","2.85","3.15","2.75","378.21K","7.02%"
"03/16/2021","2.85","3.00","3.20","2.80","470.37K","0.00%"
"03/15/2021","2.85","2.60","3.10","2.60","834.19K","22.32%"
"03/12/2021","2.33","2.27","2.45","2.20","67.65K","-2.92%"
"03/11/2021","2.40","2.50","2.50","2.38","36.62K","-2.04%"
"03/10/2021","2.45","2.40","2.70","2.38","119.49K","2.08%"
"03/09/2021","2.40","2.12","2.45","2.12","160.64K","15.38%"
"03/08/2021","2.08","2.00","2.20","2.00","149.26K","5.05%"
"03/05/2021","1.98","1.95","2.00","1.88","84.59K","0.00%"
"03/04/2021","1.98","2.10","2.10","1.82","257.94K","-4.81%"
"03/03/2021","2.08","2.20","2.20","2.00","106.07K","-7.56%"
"03/02/2021","2.25","2.08","2.25","2.00","147.51K","8.17%"
"03/01/2021","2.08","2.20","2.27","2.02","118.87K","-6.73%"
"02/26/2021","2.23","2.23","2.30","2.00","157.35K","-1.76%"
"02/25/2021","2.27","2.45","2.45","2.17","142.40K","-7.35%"
"02/24/2021","2.45","2.48","2.55","2.33","139.37K","0.00%"
"02/23/2021","2.45","2.33","2.50","2.12","213.98K","2.94%"
"02/22/2021","2.38","2.15","2.55","2.12","386.72K","16.10%"
"02/19/2021","2.05","2.12","2.15","2.00","170.80K","-1.44%"
"02/18/2021","2.08","2.10","2.15","2.00","119.67K","-0.95%"
"02/17/2021","2.10","2.10","2.15","2.00","258.32K","0.00%"
"02/16/2021","2.10","2.17","2.30","2.05","256.99K","-3.23%"
"02/12/2021","2.17","2.05","2.20","1.98","107.92K","5.85%"
"02/11/2021","2.05","2.10","2.10","2.00","134.91K","-2.38%"
"02/10/2021","2.10","2.27","2.27","2.02","189.69K","-4.55%"
"02/09/2021","2.20","2.30","2.30","2.10","195.66K","-1.35%"
"02/08/2021","2.23","2.23","2.30","2.15","160.05K","3.72%"
"02/05/2021","2.15","2.20","2.23","2.05","119.72K","-0.92%"
"02/04/2021","2.17","2.05","2.17","1.95","203.94K","0.00%"
"02/03/2021","2.17","2.33","2.42","2.12","252.94K","-7.66%"
"02/02/2021","2.35","2.20","2.38","2.05","273.56K","-5.24%"
"02/01/2021","2.48","2.65","2.80","2.35","551.04K","12.73%"
"01/29/2021","2.20","2.35","2.42","2.12","345.79K","2.33%"
"01/28/2021","2.15","2.05","2.45","1.98","394.28K","16.22%"
"01/27/2021","1.85","2.00","2.02","1.65","409.38K","-8.42%"
"01/26/2021","2.02","2.00","2.10","2.00","116.73K","3.59%"
"01/25/2021","1.95","2.12","2.12","1.93","175.80K","-8.02%"
"01/22/2021","2.12","2.12","2.20","2.08","142.20K","-7.83%"
"01/21/2021","2.30","2.45","2.48","2.27","108.47K","-4.17%"
"01/20/2021","2.40","2.23","2.40","2.15","263.13K","9.09%"
"01/19/2021","2.20","2.05","2.23","1.90","222.13K","8.91%"
"01/18/2021","2.02","2.02","2.05","1.95","90.71K","1.00%"
"01/15/2021","2.00","2.10","2.20","2.00","232.56K","-11.11%"
"01/14/2021","2.25","2.15","2.25","2.05","117.74K","6.13%"
"01/13/2021","2.12","2.20","2.20","2.05","100.61K","-1.40%"
"01/12/2021","2.15","2.30","2.33","2.00","238.39K","2.38%"
"01/11/2021","2.10","2.25","2.25","1.93","412.02K","-11.76%"
"01/08/2021","2.38","2.55","2.55","2.15","439.55K","-10.19%"
"01/07/2021","2.65","2.60","2.70","2.50","151.85K","3.92%"
"01/06/2021","2.55","2.65","2.70","2.38","296.03K","-3.77%"
"01/05/2021","2.65","3.00","3.00","2.65","384.91K","-11.67%"
"01/04/2021","3.00","2.70","3.00","2.70","383.68K","15.38%"
"12/31/2020","2.60","2.70","2.70","2.50","190.79K","-3.70%"
"12/30/2020","2.70","2.70","2.75","2.60","138.43K","-1.82%"
"12/29/2020","2.75","2.55","2.80","2.50","191.49K","10.00%"
"12/24/2020","2.50","2.55","2.55","2.48","56.85K","0.00%"
"12/23/2020","2.50","2.45","2.60","2.45","86.42K","2.04%"
"12/22/2020","2.45","2.85","2.85","2.45","223.78K","-10.91%"
"12/21/2020","2.75","2.65","2.75","2.20","308.08K","5.77%"
"12/18/2020","2.60","2.55","2.65","2.50","132.31K","1.96%"
"12/17/2020","2.55","2.50","2.60","2.42","303.51K","8.51%"
"12/16/2020","2.35","2.05","2.38","2.05","461.90K","14.63%"
"12/15/2020","2.05","1.95","2.10","1.95","191.32K","5.13%"
"12/14/2020","1.95","1.85","2.08","1.85","83.97K","2.63%"
"12/11/2020","1.90","1.95","1.95","1.80","47.60K","0.00%"
"12/10/2020","1.90","1.95","1.98","1.90","78.77K","-1.55%"
"12/09/2020","1.93","2.00","2.10","1.77","96.55K","-5.85%"
"12/08/2020","2.05","2.02","2.15","2.00","171.62K","1.49%"
"12/07/2020","2.02","1.85","2.08","1.82","139.10K","6.32%"
"12/04/2020","1.90","1.95","2.02","1.90","82.57K","-2.56%"
"12/03/2020","1.95","1.98","2.00","1.85","121.50K","2.63%"
"12/02/2020","1.90","1.95","2.00","1.88","142.74K","2.70%"
"12/01/2020","1.85","1.70","1.85","1.70","237.62K","10.12%"
"11/30/2020","1.68","1.57","1.68","1.55","53.01K","5.00%"
"11/27/2020","1.60","1.50","1.70","1.50","121.77K","1.91%"
"11/26/2020","1.57","1.65","1.65","1.57","50.94K","-3.09%"
"11/25/2020","1.62","1.60","1.68","1.55","114.72K","8.00%"
"11/24/2020","1.50","1.50","1.55","1.45","197.69K","-1.32%"
"11/23/2020","1.52","1.57","1.57","1.45","184.08K","2.70%"
"11/20/2020","1.48","1.57","1.60","1.48","116.13K","-2.63%"
"11/19/2020","1.52","1.43","1.52","1.40","158.13K","4.83%"
"11/18/2020","1.45","1.57","1.57","1.45","147.60K","-6.45%"
"11/17/2020","1.55","1.70","1.70","1.55","151.55K","-8.82%"
"11/16/2020","1.70","1.75","1.75","1.70","136.75K","-1.73%"
"11/13/2020","1.73","1.75","1.75","1.65","191.18K","0.00%"
"11/12/2020","1.73","1.65","1.77","1.65","242.33K","4.85%"
"11/11/2020","1.65","1.68","1.68","1.57","193.74K","-1.79%"
"11/10/2020","1.68","1.80","1.82","1.68","224.51K","-9.19%"
"11/09/2020","1.85","1.65","1.88","1.57","385.38K","0.00%"
"11/06/2020","1.85","1.73","1.88","1.60","844.75K","6.94%"
"11/05/2020","1.73","1.70","1.75","1.68","514.76K","4.85%"
"11/04/2020","1.65","1.70","1.73","1.62","72.55K","-1.79%"
"11/03/2020","1.68","1.62","1.68","1.55","129.45K","13.51%"
"11/02/2020","1.48","1.50","1.52","1.45","223.81K","3.50%"
"10/30/2020","1.43","1.60","1.65","1.38","197.50K","-7.74%"
"10/29/2020","1.55","1.43","1.57","1.43","113.62K","6.90%"
"10/28/2020","1.45","1.50","1.57","1.38","379.24K","-7.64%"
"10/27/2020","1.57","1.75","1.75","1.57","101.54K","-4.85%"
"10/26/2020","1.65","1.73","1.73","1.65","55.34K","-4.62%"
"10/23/2020","1.73","1.80","1.80","1.73","53.64K","-2.26%"
"10/22/2020","1.77","1.77","1.85","1.68","94.31K","-4.32%"
"10/21/2020","1.85","1.70","1.85","1.70","237.51K","12.12%"
"10/20/2020","1.65","1.73","1.75","1.60","80.13K","-4.62%"
"10/19/2020","1.73","1.80","1.85","1.70","167.50K","-2.26%"
"10/16/2020","1.77","1.85","1.85","1.70","208.50K","-2.75%"
"10/15/2020","1.82","1.90","1.90","1.70","215.56K","-4.21%"
"10/14/2020","1.90","1.93","1.95","1.82","328.77K","8.57%"
"10/13/2020","1.75","1.65","1.77","1.60","647.08K","8.02%"
"10/09/2020","1.62","1.48","1.62","1.43","389.85K","13.29%"
"10/08/2020","1.43","1.35","1.43","1.35","130.64K","5.93%"
"10/07/2020","1.35","1.43","1.43","1.30","200.95K","-6.90%"
"10/06/2020","1.45","1.52","1.55","1.38","96.86K","-3.33%"
"10/05/2020","1.50","1.52","1.55","1.50","104.74K","-1.32%"
"10/02/2020","1.52","1.50","1.52","1.43","75.96K","0.00%"
"10/01/2020","1.52","1.52","1.55","1.48","80.26K","0.00%"
"09/30/2020","1.52","1.52","1.52","1.50","65.70K","1.33%"
"09/29/2020","1.50","1.52","1.55","1.48","56.96K","-1.32%"
"09/28/2020","1.52","1.50","1.55","1.50","97.11K","1.33%"
"09/25/2020","1.50","1.55","1.55","1.48","84.31K","-1.32%"
"09/24/2020","1.52","1.32","1.65","1.32","204.92K","10.14%"
"09/23/2020","1.38","1.50","1.50","1.35","393.88K","-8.00%"
"09/22/2020","1.50","1.68","1.68","1.48","225.21K","-10.71%"
"09/21/2020","1.68","1.65","1.68","1.50","254.41K","-2.89%"
"09/18/2020","1.73","1.70","1.77","1.68","78.83K","1.76%"
"09/17/2020","1.70","1.68","1.82","1.65","253.99K","-5.56%"
"09/16/2020","1.80","1.68","1.85","1.60","491.48K","9.09%"
"09/15/2020","1.65","1.73","1.77","1.62","321.10K","-1.79%"
"09/14/2020","1.68","1.75","1.82","1.68","182.28K","-4.00%"
"09/11/2020","1.75","1.90","1.90","1.70","383.55K","-7.89%"
"09/10/2020","1.90","2.00","2.05","1.88","305.61K","-5.00%"
"09/09/2020","2.00","2.02","2.05","1.95","143.30K","1.01%"
"09/08/2020","1.98","1.93","2.10","1.82","338.15K","2.59%"
"09/04/2020","1.93","1.93","1.98","1.82","105.73K","0.00%"
"09/03/2020","1.93","1.98","2.02","1.88","138.28K","-5.85%"
"09/02/2020","2.05","2.12","2.15","1.95","243.59K","-2.38%"
"09/01/2020","2.10","2.25","2.25","2.08","234.28K","0.00%"
"08/31/2020","2.10","2.02","2.30","2.00","217.46K","6.06%"
"08/28/2020","1.98","1.95","2.02","1.90","313.74K","2.59%"
"08/27/2020","1.93","1.95","2.00","1.80","311.57K","1.58%"
"08/26/2020","1.90","1.55","1.93","1.55","560.23K","22.58%"
"08/25/2020","1.55","1.65","1.65","1.52","127.12K","-6.06%"
"08/24/2020","1.65","1.65","1.68","1.60","147.30K","0.00%"
"08/21/2020","1.65","1.73","1.75","1.60","339.64K","-6.78%"
"08/20/2020","1.77","1.88","1.90","1.68","385.24K","-6.84%"
"08/19/2020","1.90","1.95","2.05","1.88","107.62K","-4.04%"
"08/18/2020","1.98","2.17","2.20","1.98","229.13K","-6.60%"
"08/17/2020","2.12","1.98","2.17","1.93","259.05K","11.58%"
"08/14/2020","1.90","2.00","2.02","1.90","101.28K","-5.00%"
"08/13/2020","2.00","1.90","2.05","1.75","383.78K","2.56%"
"08/12/2020","1.95","2.08","2.20","1.90","505.59K","-3.47%"
"08/11/2020","2.02","2.00","2.12","1.90","547.82K","-14.04%"
"08/10/2020","2.35","2.20","2.40","2.17","920.13K","11.90%"
"08/07/2020","2.10","2.17","2.25","1.85","1.34M","20.00%"
"08/06/2020","1.75","1.55","1.75","1.55","328.05K","12.90%"
"08/05/2020","1.55","1.52","1.65","1.40","626.04K","3.33%"
"08/04/2020","1.50","1.30","1.50","1.25","604.19K","27.12%"
"07/31/2020","1.18","1.20","1.20","1.18","135.67K","-1.67%"
"07/30/2020","1.20","1.07","1.25","1.05","248.43K","4.35%"
"07/29/2020","1.15","1.20","1.20","1.12","161.84K","-2.54%"
"07/28/2020","1.18","1.18","1.30","1.18","284.69K","-1.67%"
"07/27/2020","1.20","1.25","1.30","1.18","473.58K","1.69%"
"07/24/2020","1.18","1.25","1.25","1.15","258.76K","0.00%"
"07/23/2020","1.18","1.30","1.32","1.12","290.39K","-7.09%"
"07/22/2020","1.27","1.23","1.35","1.20","771.86K","5.83%"
"07/21/2020","1.20","1.25","1.30","1.18","366.67K","1.69%"
"07/20/2020","1.18","1.00","1.23","0.97","649.70K","21.65%"
"07/17/2020","0.97","1.02","1.02","0.95","104.87K","-3.00%"
"07/16/2020","1.00","1.02","1.02","1.00","92.26K","-1.96%"
"07/15/2020","1.02","1.05","1.05","1.00","213.59K","0.00%"
"07/14/2020","1.02","1.02","1.02","0.97","172.01K","0.00%"
"07/13/2020","1.02","0.90","1.02","0.90","811.24K","15.91%"
"07/10/2020","0.88","0.93","0.95","0.85","344.75K","-2.22%"
"07/09/2020","0.90","0.80","0.90","0.80","405.34K","12.50%"
"07/08/2020","0.80","0.78","0.80","0.75","201.73K","2.56%"
"07/07/2020","0.78","0.80","0.80","0.75","84.14K","-2.50%"
"07/06/2020","0.80","0.85","0.85","0.70","129.56K","-2.44%"
"07/03/2020","0.82","0.85","0.88","0.82","60.67K","0.00%"
"07/02/2020","0.82","0.82","0.88","0.80","218.90K","-3.53%"
"06/30/2020","0.85","0.80","0.88","0.78","146.93K","6.25%"
"06/29/2020","0.80","0.82","0.82","0.78","133.15K","-2.44%"
"06/26/2020","0.82","0.88","0.90","0.82","143.20K","-8.89%"
"06/25/2020","0.90","0.88","0.90","0.85","268.89K","5.88%"
"06/24/2020","0.85","0.85","0.88","0.82","365.13K","-5.56%"
"06/23/2020","0.90","0.85","1.00","0.82","1.38M","20.00%"
"06/22/2020","0.75","0.65","0.78","0.65","507.74K","20.97%"
"06/19/2020","0.62","0.60","0.62","0.57","207.30K","16.98%"
"06/18/2020","0.53","0.55","0.55","0.53","30.24K","0.00%"
"06/17/2020","0.53","0.53","0.53","0.53","16.63K","6.00%"
"06/16/2020","0.50","0.50","0.53","0.50","44.63K","-9.09%"
"06/15/2020","0.55","0.55","0.55","0.50","33.34K","0.00%"
"06/12/2020","0.55","0.57","0.57","0.53","26.85K","0.00%"
"06/11/2020","0.55","0.55","0.65","0.55","205.40K","-3.51%"
"06/10/2020","0.57","0.57","0.57","0.53","46.03K","0.00%"
"06/09/2020","0.57","0.57","0.57","0.57","3.88K","0.00%"
"06/08/2020","0.57","0.55","0.57","0.55","53.14K","3.64%"
"06/05/2020","0.55","0.60","0.60","0.50","213.74K","-8.33%"
"06/04/2020","0.60","0.55","0.60","0.55","58.86K","13.21%"
"06/03/2020","0.53","0.57","0.60","0.53","92.47K","-7.02%"
"06/02/2020","0.57","0.65","0.65","0.55","72.14K","-12.31%"
"06/01/2020","0.65","0.57","0.68","0.55","205.93K","18.18%"
"05/29/2020","0.55","0.55","0.55","0.50","67.08K","3.77%"
"05/28/2020","0.53","0.55","0.55","0.53","54.36K","0.00%"
"05/27/2020","0.53","0.50","0.55","0.47","71.70K","0.00%"
"05/26/2020","0.53","0.53","0.53","0.47","93.00K","0.00%"
"05/25/2020","0.53","0.53","0.55","0.53","15.63K","0.00%"
"05/22/2020","0.53","0.53","0.53","0.50","54.88K","6.00%"
"05/21/2020","0.50","0.55","0.55","0.47","144.50K","-5.66%"
"05/20/2020","0.53","0.55","0.57","0.53","185.35K","6.00%"
"05/19/2020","0.50","0.50","0.55","0.50","326.82K","11.11%"
"05/15/2020","0.45","0.45","0.47","0.45","244.00K","12.50%"
"05/14/2020","0.40","0.45","0.47","0.40","315.10K","-11.11%"
"05/13/2020","0.45","0.45","0.45","0.42","244.89K","0.00%"
"05/12/2020","0.45","0.45","0.47","0.42","218.07K","0.00%"
"05/11/2020","0.45","0.45","0.45","0.42","114.50K","0.00%"
"05/08/2020","0.45","0.47","0.47","0.45","77.68K","-4.26%"
"05/07/2020","0.47","0.47","0.50","0.45","43.18K","4.44%"
"05/06/2020","0.45","0.53","0.53","0.42","215.13K","-15.09%"
"05/05/2020","0.53","0.45","0.55","0.45","330.90K","26.19%"
"05/04/2020","0.42","0.42","0.45","0.42","57.71K","-6.67%"
"05/01/2020","0.45","0.40","0.47","0.38","190.45K","18.42%"
"04/30/2020","0.38","0.40","0.40","0.38","67.85K","-5.00%"
"04/29/2020","0.40","0.40","0.40","0.38","140.08K","0.00%"
"04/28/2020","0.40","0.40","0.42","0.40","110.90K","-4.76%"
"04/27/2020","0.42","0.40","0.42","0.40","88.60K","0.00%"
"04/24/2020","0.42","0.42","0.45","0.42","47.75K","0.00%"
"04/23/2020","0.42","0.42","0.47","0.40","80.84K","0.00%"
"04/22/2020","0.42","0.45","0.45","0.40","37.10K","-6.67%"
"04/21/2020","0.45","0.42","0.45","0.40","30.51K","7.14%"
"04/20/2020","0.42","0.47","0.47","0.42","126.48K","-6.67%"
"04/17/2020","0.45","0.42","0.47","0.42","165.13K","7.14%"
"04/16/2020","0.42","0.40","0.42","0.40","77.84K","5.00%"
"04/15/2020","0.40","0.40","0.40","0.38","48.43K","-4.76%"
"04/14/2020","0.42","0.35","0.45","0.35","210.89K","27.27%"
"04/13/2020","0.33","0.38","0.38","0.33","22.67K","-5.71%"
"04/09/2020","0.35","0.30","0.38","0.30","62.48K","0.00%"
"04/08/2020","0.35","0.35","0.35","0.35","0.89K","6.06%"
"04/07/2020","0.33","0.33","0.35","0.33","51.62K","-5.71%"
"04/06/2020","0.35","0.30","0.35","0.30","62.40K","16.67%"
"04/03/2020","0.30","0.38","0.38","0.30","32.16K","-14.29%"
"04/02/2020","0.35","0.30","0.40","0.30","100.78K","16.67%"
"04/01/2020","0.30","0.30","0.30","0.28","21.40K","0.00%"
"03/31/2020","0.30","0.28","0.30","0.28","11.80K","7.14%"
"03/30/2020","0.28","0.25","0.30","0.25","75.60K","-6.67%"
"03/27/2020","0.30","0.28","0.30","0.28","41.33K","0.00%"
"03/26/2020","0.30","0.33","0.33","0.30","14.17K","-9.09%"
"03/25/2020","0.33","0.35","0.35","0.30","24.32K","-5.71%"
"03/24/2020","0.35","0.30","0.35","0.30","105.44K","25.00%"
"03/23/2020","0.28","0.25","0.30","0.25","78.20K","0.00%"
"03/20/2020","0.28","0.25","0.28","0.25","78.40K","12.00%"
"03/18/2020","0.25","0.30","0.30","0.23","90.76K","-16.67%"
"03/17/2020","0.30","0.28","0.33","0.23","57.74K","20.00%"
"03/16/2020","0.25","0.25","0.25","0.20","104.40K","-10.71%"
"03/13/2020","0.28","0.28","0.30","0.28","95.78K","0.00%"
"03/12/2020","0.28","0.28","0.30","0.23","78.46K","-15.15%"
"03/11/2020","0.33","0.33","0.38","0.30","183.11K","0.00%"
"03/10/2020","0.33","0.38","0.38","0.33","26.50K","-13.16%"
"03/09/2020","0.38","0.40","0.40","0.33","124.42K","-9.52%"
"03/06/2020","0.42","0.42","0.42","0.40","12.80K","0.00%"
"03/05/2020","0.42","0.42","0.42","0.38","46.84K","-6.67%"
"03/04/2020","0.45","0.42","0.45","0.40","85.47K","7.14%"
"03/03/2020","0.42","0.45","0.45","0.40","173.28K","-6.67%"
"03/02/2020","0.45","0.38","0.47","0.38","124.53K","18.42%"
"02/28/2020","0.38","0.42","0.42","0.35","144.55K","-9.52%"
"02/27/2020","0.42","0.50","0.50","0.42","208.47K","-16.00%"
"02/26/2020","0.50","0.53","0.53","0.47","117.20K","-5.66%"
"02/25/2020","0.53","0.50","0.53","0.50","27.90K","0.00%"
"02/24/2020","0.53","0.53","0.57","0.50","142.80K","-3.64%"
"02/21/2020","0.55","0.55","0.57","0.50","186.36K","0.00%"
"02/20/2020","0.55","0.62","0.62","0.50","553.12K","0.00%"
"02/19/2020","0.55","0.60","0.62","0.50","399.13K","10.00%"
"02/18/2020","0.50","0.50","0.53","0.47","239.92K","19.05%"
"02/14/2020","0.42","0.38","0.45","0.38","143.35K","10.53%"
"02/13/2020","0.38","0.33","0.40","0.33","147.44K","8.57%"
"02/12/2020","0.35","0.28","0.35","0.28","204.60K","16.67%"
"02/11/2020","0.30","0.35","0.35","0.30","264.62K","-9.09%"
"02/10/2020","0.33","0.33","0.35","0.33","26.50K","0.00%"
"02/07/2020","0.33","0.33","0.35","0.33","80.54K","0.00%"
"02/06/2020","0.33","0.35","0.35","0.33","58.30K","0.00%"
"02/05/2020","0.33","0.35","0.35","0.33","14.00K","0.00%"
"02/04/2020","0.33","0.33","0.35","0.33","29.50K","0.00%"
"02/03/2020","0.33","0.33","0.33","0.30","70.48K","0.00%"
"01/31/2020","0.33","0.30","0.33","0.30","110.98K","10.00%"
"01/30/2020","0.30","0.30","0.30","0.28","28.64K","0.00%"
"01/29/2020","0.30","0.33","0.33","0.30","59.24K","-9.09%"
"01/28/2020","0.33","0.33","0.35","0.28","804.27K","32.00%"
"01/24/2020","0.25","0.25","0.28","0.25","49.48K","0.00%"
"01/23/2020","0.25","0.25","0.25","0.25","129.00K","0.00%"
"01/22/2020","0.25","0.25","0.25","0.25","222.52K","0.00%"
"01/21/2020","0.25","0.28","0.28","0.25","53.60K","-16.67%"
"01/20/2020","0.30","0.28","0.30","0.28","78.70K","7.14%"
"01/17/2020","0.28","0.28","0.28","0.28","25.40K","0.00%"
"01/16/2020","0.28","0.30","0.30","0.28","19.20K","0.00%"
"01/15/2020","0.28","0.28","0.28","0.28","21.00K","0.00%"
"01/14/2020","0.28","0.28","0.28","0.28","3.80K","0.00%"
"01/13/2020","0.28","0.28","0.28","0.28","11.20K","0.00%"
"01/10/2020","0.28","0.28","0.28","0.28","27.13K","-6.67%"
"01/09/2020","0.30","0.30","0.30","0.30","16.40K","7.14%"
"01/08/2020","0.28","0.30","0.30","0.28","40.85K","-6.67%"
"01/07/2020","0.30","0.30","0.30","0.28","34.46K","0.00%"
"01/06/2020","0.30","0.30","0.33","0.30","16.20K","0.00%"
"01/03/2020","0.30","0.30","0.33","0.30","33.76K","-9.09%"
"01/02/2020","0.33","0.33","0.33","0.30","73.90K","10.00%"
"12/31/2019","0.30","0.28","0.30","0.28","60.40K","7.14%"
"12/30/2019","0.28","0.30","0.30","0.28","29.40K","-6.67%"
"12/27/2019","0.30","0.28","0.30","0.28","56.65K","7.14%"
"12/24/2019","0.28","0.28","0.30","0.28","27.20K","12.00%"
"12/23/2019","0.25","0.25","0.25","0.25","29.13K","0.00%"
"12/20/2019","0.25","0.25","0.25","0.25","1.00K","0.00%"
"12/19/2019","0.25","0.25","0.25","0.25","5.00K","0.00%"
"12/18/2019","0.25","0.25","0.25","0.25","12.30K","0.00%"
"12/17/2019","0.25","0.28","0.28","0.25","38.00K","-24.24%"
"12/16/2019","0.33","0.25","0.33","0.25","6.35K","17.86%"
"12/13/2019","0.28","0.30","0.30","0.28","24.80K","-6.67%"
"12/12/2019","0.30","0.30","0.30","0.30","3.80K","0.00%"
"12/11/2019","0.30","0.28","0.30","0.28","14.40K","7.14%"
"12/09/2019","0.28","0.28","0.28","0.28","0.30K","12.00%"
"12/06/2019","0.25","0.25","0.28","0.25","24.00K","0.00%"
"12/05/2019","0.25","0.25","0.25","0.25","12.00K","0.00%"
"12/04/2019","0.25","0.25","0.25","0.25","20.00K","-10.71%"
"12/03/2019","0.28","0.25","0.28","0.25","28.80K","12.00%"
"11/29/2019","0.25","0.25","0.25","0.25","0.60K","0.00%"
"11/28/2019","0.25","0.23","0.25","0.23","9.90K","0.00%"
"11/27/2019","0.25","0.23","0.25","0.23","3.93K","0.00%"
"11/26/2019","0.25","0.25","0.25","0.25","4.14K","8.70%"
"11/25/2019","0.23","0.23","0.23","0.23","1.80K","0.00%"
"11/21/2019","0.23","0.23","0.23","0.23","4.00K","0.00%"
"11/20/2019","0.23","0.23","0.23","0.23","44.20K","-8.00%"
"11/19/2019","0.25","0.25","0.25","0.25","7.90K","8.70%"
"11/15/2019","0.23","0.23","0.23","0.23","0.38K","-8.00%"
"11/14/2019","0.25","0.25","0.25","0.25","5.20K","0.00%"
"11/13/2019","0.25","0.25","0.25","0.25","9.80K","0.00%"
"11/12/2019","0.25","0.25","0.25","0.25","29.60K","0.00%"
"11/11/2019","0.25","0.23","0.25","0.23","2.65K","8.70%"
"11/08/2019","0.23","0.28","0.28","0.23","88.00K","-23.33%"
"11/06/2019","0.30","0.30","0.30","0.30","14.00K","7.14%"
"11/05/2019","0.28","0.30","0.30","0.28","26.60K","-6.67%"
"11/04/2019","0.30","0.30","0.33","0.30","9.80K","-9.09%"
"11/01/2019","0.33","0.30","0.33","0.30","13.24K","10.00%"
"10/31/2019","0.30","0.30","0.30","0.28","10.67K","0.00%"
"10/30/2019","0.30","0.28","0.30","0.28","8.00K","0.00%"
"10/29/2019","0.30","0.30","0.33","0.30","34.40K","7.14%"
"10/25/2019","0.28","0.30","0.30","0.28","30.11K","-6.67%"
"10/24/2019","0.30","0.28","0.30","0.25","52.91K","0.00%"
"10/21/2019","0.30","0.30","0.30","0.30","2.00K","0.00%"
"10/18/2019","0.30","0.28","0.30","0.28","6.80K","7.14%"
"10/16/2019","0.28","0.30","0.30","0.28","5.00K","-6.67%"
"10/15/2019","0.30","0.30","0.30","0.30","10.00K","0.00%"
"10/11/2019","0.30","0.30","0.33","0.30","8.40K","0.00%"
"10/10/2019","0.30","0.30","0.30","0.28","42.75K","0.00%"
"10/08/2019","0.30","0.30","0.33","0.30","10.08K","0.00%"
"10/07/2019","0.30","0.30","0.30","0.30","4.00K","-9.09%"
"10/04/2019","0.33","0.33","0.33","0.33","3.46K","0.00%"
"10/03/2019","0.33","0.30","0.33","0.30","7.00K","10.00%"
"10/02/2019","0.30","0.30","0.30","0.30","28.40K","0.00%"
"10/01/2019","0.30","0.30","0.30","0.30","6.40K","7.14%"
"09/30/2019","0.28","0.28","0.28","0.28","0.40K","0.00%"
"09/27/2019","0.28","0.28","0.28","0.28","9.00K","0.00%"
"09/26/2019","0.28","0.28","0.30","0.28","17.70K","0.00%"
"09/25/2019","0.28","0.35","0.35","0.28","27.72K","-15.15%"
"09/24/2019","0.33","0.35","0.35","0.33","2.16K","-5.71%"
"09/23/2019","0.35","0.33","0.35","0.33","43.00K","16.67%"
"09/20/2019","0.30","0.28","0.30","0.28","12.40K","7.14%"
"09/19/2019","0.28","0.28","0.28","0.25","32.60K","0.00%"
"09/18/2019","0.28","0.30","0.30","0.28","36.40K","-6.67%"
